:START_ID,:END_ID,:TYPE,cost:double
121,34,Distance,2.469189782562490
232,121,Distance,0.4291534423828130
172,232,Distance,0.5003937405712020
13,172,Distance,0.91300438448323
171,13,Distance,1.2816077273535300
219,171,Distance,0.5724845719612090
324,13,Distance,4.466260934087080
170,324,Distance,0.623115851601072
222,170,Distance,1.2287898816740500
143,203,Distance,1.0522661198564300
46,143,Distance,4.183734161775530
146,46,Distance,4.651279356023970
202,146,Distance,1.291162356740660
144,46,Distance,3.6326630582287600
145,144,Distance,3.96991146682537
46,145,Distance,4.313351284329590
146,143,Distance,4.881817298399610
204,166,Distance,1.537278514831260
205,165,Distance,1.5865822553219600
207,206,Distance,1.1837989698193500
208,207,Distance,1.1476598952841500
141,208,Distance,1.534557199960320
35,141,Distance,3.0475169605055300
39,165,Distance,2.6825673405735400
166,39,Distance,2.2534821388647400
325,143,Distance,2.267380950744280
142,43,Distance,2.645449943415830
326,142,Distance,1.1412265989682500
327,326,Distance,1.6099225578237500
144,327,Distance,0.8465739077521720
328,327,Distance,5.760153841394990
145,328,Distance,1.1935246828684500
329,328,Distance,1.2904431741463800
330,329,Distance,3.257857427514200
331,330,Distance,2.6687724008877800
307,331,Distance,2.370502701364410
328,334,Distance,1.7086554103764300
332,327,Distance,1.0208711507499900
333,332,Distance,1.2373266634275600
334,333,Distance,4.701720836499310
336,326,Distance,2.415580280539930
337,336,Distance,8.577053566804760
168,337,Distance,1.1850293629919500
51,168,Distance,3.9399770484628400
338,337,Distance,1.352523339128800
339,338,Distance,2.578278068509710
167,339,Distance,1.60104707632529
37,167,Distance,0.8785405539496070
344,210,Distance,2.0498481205905500
343,344,Distance,1.8422513731993000
342,343,Distance,3.0583389109408700
341,342,Distance,1.537288808496520
345,341,Distance,1.1423995685129900
340,345,Distance,1.6670831395071300
339,340,Distance,2.209330094192900
347,348,Distance,4.527391897255010
346,347,Distance,1.7444196460404100
340,346,Distance,3.535605361159830
349,348,Distance,2.09395997429422
350,349,Distance,11.150797857689500
351,350,Distance,7.4570566730345700
352,351,Distance,8.26120376586914
353,352,Distance,8.368492126464840
354,353,Distance,8.05426848655383
355,354,Distance,8.170872864281870
356,355,Distance,6.4665017656474300
357,356,Distance,5.977036095916900
358,349,Distance,3.9638419440313600
359,358,Distance,4.6484771361869600
360,359,Distance,6.603076153664640
361,360,Distance,6.7198416284395300
174,361,Distance,4.993723108543140
362,361,Distance,3.214927756472440
363,362,Distance,3.9030857070316700
364,363,Distance,3.4912794737851700
365,362,Distance,5.4829374688215
213,366,Distance,4.567337577161290
367,179,Distance,2.1742460199258000
368,367,Distance,6.4910938917458
370,369,Distance,1.673835482736830
29,370,Distance,1.9817253470026300
370,279,Distance,2.674583824859620
366,368,Distance,1.6822919336704400
371,366,Distance,1.2726197965352000
372,371,Distance,1.0067309239850100
373,372,Distance,3.5044691160703900
213,373,Distance,0.6770701398180680
374,214,Distance,2.2530555725097700
366,374,Distance,0.7190885123166660
371,374,Distance,1.3287167662941300
376,371,Distance,1.3327227276477400
371,377,Distance,4.078572685614050
378,179,Distance,0.8612061833874840
177,378,Distance,5.8793458311441
377,378,Distance,5.728141277488080
379,341,Distance,2.517969469007510
380,379,Distance,1.9244229228011900
381,380,Distance,6.24877479503076
382,381,Distance,1.0310082747406000
383,382,Distance,4.198922091754570
380,383,Distance,2.387280314437590
384,379,Distance,1.7392705536780700
385,384,Distance,2.0658009593117300
386,385,Distance,2.0155891337382300
387,386,Distance,5.001224007899910
388,386,Distance,1.653873715055690
389,388,Distance,1.9286394780251300
390,389,Distance,3.202562565150270
391,213,Distance,1.5045945019829400
212,391,Distance,1.343968235863420
391,390,Distance,0.791020366597831
118,392,Distance,6.2948714135376600
393,210,Distance,1.2726170552131300
392,393,Distance,6.797744604770580
117,393,Distance,6.653178683038300
394,376,Distance,0.7213692233080350
395,394,Distance,3.0627436403895700
377,395,Distance,0.8399269897363620
395,396,Distance,2.48664516475431
397,394,Distance,1.3424070936085300
388,397,Distance,5.729392412159530
398,397,Distance,1.3164336862415000
387,398,Distance,0.9665901594659840
399,398,Distance,1.7233562526043000
400,399,Distance,6.396626518647100
383,400,Distance,1.2837996583279900
401,399,Distance,2.073844637868520
402,401,Distance,0.8178592034896650
403,402,Distance,2.040364072415110
404,403,Distance,3.3400700625083100
405,403,Distance,1.325158268171480
406,365,Distance,4.313873679601860
407,257,Distance,2.580886103965480
407,408,Distance,3.2118352852551100
408,258,Distance,2.7333235906716500
410,258,Distance,2.2805311013623800
178,410,Distance,1.9321323019796100
410,409,Distance,3.0907571534972600
409,408,Distance,1.9125779502064900
50,410,Distance,1.099631184068810
177,50,Distance,1.2894652716483000
174,411,Distance,4.722520033092450
413,412,Distance,1.1837630789557400
228,413,Distance,3.7273237694033200
301,300,Distance,3.7548458480728600
304,301,Distance,1.3342081600022700
305,304,Distance,3.1555330189539800
306,305,Distance,2.0084226940059300
153,306,Distance,1.8706165634573300
54,153,Distance,5.691606166562820
169,301,Distance,1.2991418920534300
36,169,Distance,0.898330142066032
302,301,Distance,4.839731212395610
155,302,Distance,1.1710735549360300
52,155,Distance,8.205219625596710
303,302,Distance,3.0972248037752400
414,303,Distance,3.9787913052813900
415,414,Distance,5.187086639157340
416,155,Distance,2.268361056210960
417,416,Distance,4.437733870481890
418,417,Distance,5.198422651260680
419,418,Distance,4.427542897362540
420,419,Distance,3.1067743848695700
421,420,Distance,3.9380802697173100
422,421,Distance,4.004381855704580
423,422,Distance,3.2788624491887000
424,423,Distance,5.881286519066040
425,424,Distance,4.7081485473479400
426,425,Distance,2.7357292353971000
155,426,Distance,4.328152141101950
426,52,Distance,8.300301222235940
52,425,Distance,7.619470808281500
424,52,Distance,5.565972447102930
52,423,Distance,7.42839200404938
422,52,Distance,8.119699805472610
52,421,Distance,8.741350432953850
420,52,Distance,9.617256546754200
52,419,Distance,8.656721995521930
418,52,Distance,6.307740429484340
52,417,Distance,6.849890348214480
416,52,Distance,7.472713445352670
427,414,Distance,3.9645811320676800
428,427,Distance,2.1209472748561600
429,428,Distance,2.898580065749980
436,153,Distance,2.4396096158812000
54,436,Distance,6.557748623620000
435,54,Distance,7.69563677175262
434,435,Distance,4.155328642508600
54,434,Distance,6.668959043940150
433,54,Distance,5.642268683607920
432,433,Distance,5.208101396819300
54,432,Distance,6.526847770965080
431,54,Distance,6.79612050012175
430,431,Distance,3.6524237900170200
54,430,Distance,6.492278380416860
429,54,Distance,6.463094276940170
430,429,Distance,5.056733958291660
432,431,Distance,2.6778802938659600
434,433,Distance,4.225129389741470
436,435,Distance,3.3628836524226000
427,153,Distance,5.052705664341860
426,414,Distance,3.013429726345600
439,314,Distance,4.3145850706414000
438,439,Distance,5.580602411146820
437,438,Distance,3.2749374640438900
154,437,Distance,3.9421842323614600
440,154,Distance,2.0632539491243000
441,440,Distance,5.865429157248710
318,441,Distance,6.885079714978840
45,314,Distance,7.2837956133206400
439,45,Distance,4.466261145121790
45,438,Distance,6.007469510028990
437,45,Distance,5.728934227141170
45,440,Distance,7.665717053202160
441,45,Distance,4.543063903651140
437,298,Distance,1.7233373063562700
149,444,Distance,2.551529190371010
443,444,Distance,4.506947528864390
442,443,Distance,4.063347393526290
312,442,Distance,2.8471335276008100
442,47,Distance,5.54771724247247
47,443,Distance,5.536472639036740
444,47,Distance,8.260101853957250
448,147,Distance,2.862483627659460
447,448,Distance,2.2587360097329600
446,447,Distance,3.0441404373063100
445,446,Distance,5.156280194930540
148,445,Distance,2.386263950564400
445,47,Distance,5.648928235885490
47,446,Distance,5.280405191345700
447,47,Distance,5.239565071593760
47,448,Distance,4.760242860378080
449,147,Distance,2.1572654054376900
312,449,Distance,3.1798523658331500
450,298,Distance,1.2991477791441800
451,450,Distance,1.0007887103195500
452,451,Distance,4.188584378413100
453,452,Distance,6.3745489853679600
311,453,Distance,6.942300682736000
454,311,Distance,3.1041039403062200
455,454,Distance,4.448477377235380
456,455,Distance,5.5569157490209300
152,456,Distance,1.6397064756047200
450,152,Distance,6.90199012203538
53,450,Distance,6.607841318910280
451,53,Distance,7.279757791417170
53,452,Distance,4.5095227256581300
453,53,Distance,6.309540244137710
53,454,Distance,8.378470189168000
455,53,Distance,5.390157568814360
53,456,Distance,6.023059281751240
462,457,Distance,3.6955653682341400
461,462,Distance,3.1858060833739500
460,461,Distance,4.305844202373660
459,460,Distance,5.668339951278980
458,459,Distance,1.4445633825575000
457,458,Distance,2.5216576651340700
458,117,Distance,1.8237449117087300
460,118,Distance,0.8925390309946970
136,185,Distance,0.8178397301751690
21,136,Distance,1.2323075491174000
21,463,Distance,2.3133569423073200
464,21,Distance,2.3332145411127500
30,465,Distance,1.8347779994145700
466,30,Distance,2.0389502976012500
467,29,Distance,1.6651248491198600
29,468,Distance,1.6010176955078200
471,470,Distance,1.5382682212328800
270,471,Distance,1.2882066379851400
471,271,Distance,2.061452436253300
470,471,Distance,1.5382682212328800
32,113,Distance,2.2534821216519700
112,32,Distance,1.7674700669599400
469,32,Distance,1.64710441618835
470,469,Distance,1.3251157972788400
275,472,Distance,3.3841305733598800
473,271,Distance,2.6285648345947300
273,473,Distance,2.5755850581742400
473,472,Distance,1.6733316098340300
159,473,Distance,1.9557754842085200
12,159,Distance,3.8150402318567500
474,12,Distance,3.435746132138740
161,474,Distance,0.6299211380436370
475,161,Distance,0.9645524032464440
241,475,Distance,1.6968483399340100
476,241,Distance,2.1489880738647300
160,476,Distance,0.680032639401162
242,477,Distance,3.06902524130237
478,477,Distance,1.8174780973954700
479,478,Distance,2.0281815791348600
480,479,Distance,2.898148263678820
481,480,Distance,3.230825761423660
182,481,Distance,1.6301833120917100
481,102,Distance,2.0939598550403300
111,481,Distance,1.7308134050168100
482,183,Distance,1.7570292644298000
112,482,Distance,0.7910076233581260
483,481,Distance,3.004979329094500
482,483,Distance,1.9316881173850700
483,480,Distance,0.9705096576294450
484,368,Distance,0.7712237119554980
369,484,Distance,3.066143570212630
485,484,Distance,5.130049174333020
30,485,Distance,2.2956102215855400
44,489,Distance,2.843750209026180
44,486,Distance,2.8675791712131000
488,44,Distance,2.6810225962250500
44,487,Distance,2.370910523653480
490,48,Distance,2.660762067818370
311,490,Distance,1.2711685932046300
490,151,Distance,2.8672772090442700
51,495,Distance,1.3953551445034200
491,51,Distance,4.998340501969300
51,492,Distance,5.155494508310770
493,51,Distance,4.774750507843440
168,494,Distance,0.9446713708691770
167,496,Distance,1.428117965109290
497,167,Distance,1.35252337958535
37,498,Distance,1.4805536544490900
499,37,Distance,1.4906872476966900
35,503,Distance,3.6839804202120400
500,35,Distance,3.546675330357280
141,501,Distance,3.6606926621470600
502,141,Distance,1.6287258005643800
504,165,Distance,2.0926234584886700
43,504,Distance,2.8153334156204000
142,505,Distance,3.573214077383920
325,142,Distance,4.126201650472420
505,325,Distance,5.960354215177430
504,505,Distance,3.4198837072807500
325,504,Distance,4.881620407104490
166,325,Distance,1.9921844114772200
4,506,Distance,2.976699791562330
507,4,Distance,1.8893340009050600
135,18,Distance,1.4649517824411200
189,135,Distance,0.775616903977567
18,508,Distance,1.9905007743222300
18,509,Distance,1.3510441673672800
18,511,Distance,1.6708638689286500
512,25,Distance,1.2322851170258800
513,512,Distance,1.7404923292425400
514,513,Distance,2.970498973691440
515,514,Distance,3.615755196441640
516,515,Distance,2.532600029334590
517,516,Distance,2.923536716148100
518,517,Distance,2.6825673177677800
519,518,Distance,3.3256195244957600
520,519,Distance,3.4821405598199200
521,520,Distance,3.5941600799560500
522,521,Distance,3.4912790759907800
523,522,Distance,2.4772605314007900
524,523,Distance,1.4626445105534200
525,524,Distance,1.4011023107405600
526,525,Distance,1.2148804223937200
527,526,Distance,1.4661658767060100
528,527,Distance,1.0935715493812700
529,249,Distance,3.043692395431640
